"","Phenomena","Reason"
"1","i5","Too few variance"
"2","i13","No variance"
"3","i19","Too few variance"
"4","ii4","Too few variance"
"5","ii6","Too few variance"
"6","ii20","Too few variance"
"7","iii13","Too few variance"
"8","iv25","Too few variance"
